TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE
2018-07-17,FUTIDX,NIFTYIT,30/08/2018,14604.0,14650.0,14587.0,14631.0,550.0,4388250.0,300.0,6.0,6.0
2018-07-18,FUTIDX,NIFTYIT,26/07/2018,14672.0,14744.0,14566.0,14620.0,40750.0,142044800.0,9700.0,194.0,164.0
2018-07-18,FUTIDX,NIFTYIT,30/08/2018,14685.0,14685.0,14670.0,14670.0,750.0,3669050.0,250.0,5.0,3.0
2018-07-19,FUTIDX,NIFTYIT,26/07/2018,14655.0,14659.0,14415.0,14480.0,38850.0,142670700.0,9850.0,197.0,170.0
2018-07-19,FUTIDX,NIFTYIT,30/08/2018,14734.0,14734.0,14452.0,14452.0,750.0,2906050.0,200.0,4.0,3.0
2018-07-20,FUTIDX,NIFTYIT,26/07/2018,14520.0,14739.0,14520.0,14675.0,38150.0,276437750.0,18850.0,377.0,310.0
2018-07-20,FUTIDX,NIFTYIT,30/08/2018,14550.0,14735.0,14550.0,14683.0,1700.0,19808850.0,1350.0,27.0,23.0
2018-07-23,FUTIDX,NIFTYIT,26/07/2018,14678.0,14678.0,14532.0,14640.0,37850.0,155551200.0,10650.0,213.0,173.0
2018-07-23,FUTIDX,NIFTYIT,30/08/2018,14749.0,14749.0,14551.0,14650.0,1950.0,20468050.0,1400.0,28.0,24.0
2018-07-24,FUTIDX,NIFTYIT,26/07/2018,14719.0,14730.0,14580.0,14633.0,38000.0,129467100.0,8850.0,177.0,135.0
2018-07-24,FUTIDX,NIFTYIT,30/08/2018,14639.0,14668.0,14613.0,14654.0,3200.0,24159300.0,1650.0,33.0,26.0
2018-07-25,FUTIDX,NIFTYIT,26/07/2018,14576.0,14615.0,14511.0,14549.0,36150.0,132489900.0,9100.0,182.0,164.0
2018-07-25,FUTIDX,NIFTYIT,30/08/2018,14669.0,14669.0,14550.0,14575.0,4650.0,84643050.0,5800.0,116.0,92.0
2018-07-26,FUTIDX,NIFTYIT,26/07/2018,14550.0,14571.0,14417.0,14473.0,12800.0,416811000.0,28800.0,576.0,246.0
2018-07-26,FUTIDX,NIFTYIT,30/08/2018,14541.0,14584.0,14475.0,14518.0,36050.0,558363400.0,38450.0,769.0,335.0
2018-07-27,FUTIDX,NIFTYIT,30/08/2018,14538.0,14609.0,14497.0,14575.0,36150.0,74952550.0,5150.0,103.0,93.0
2018-07-30,FUTIDX,NIFTYIT,30/08/2018,14600.0,14612.0,14440.0,14482.0,37000.0,120923100.0,8350.0,167.0,130.0
2018-07-31,FUTIDX,NIFTYIT,30/08/2018,14470.0,14657.0,14439.0,14629.0,35950.0,234075000.0,16100.0,322.0,234.0
2018-08-01,FUTIDX,NIFTYIT,30/08/2018,14634.0,14715.0,14625.0,14700.0,37450.0,93184100.0,6350.0,127.0,109.0
2018-08-02,FUTIDX,NIFTYIT,30/08/2018,14723.0,14738.0,14582.0,14599.0,36400.0,87235400.0,5950.0,119.0,101.0
2018-08-03,FUTIDX,NIFTYIT,30/08/2018,14572.0,14700.0,14572.0,14688.0,36800.0,64504700.0,4400.0,88.0,77.0
2018-08-06,FUTIDX,NIFTYIT,30/08/2018,14771.0,14771.0,14623.0,14657.0,36600.0,72649800.0,4950.0,99.0,91.0
2018-08-07,FUTIDX,NIFTYIT,30/08/2018,14700.0,14723.0,14620.0,14655.0,27800.0,274706150.0,18750.0,375.0,157.0
2018-08-07,FUTIDX,NIFTYIT,27/09/2018,14632.0,14632.0,14632.0,14632.0,50.0,731600.0,50.0,1.0,1.0
2018-08-08,FUTIDX,NIFTYIT,30/08/2018,14635.0,14660.0,14565.0,14647.0,25550.0,74592800.0,5100.0,102.0,72.0
2018-08-09,FUTIDX,NIFTYIT,30/08/2018,14689.0,14690.0,14633.0,14646.0,25050.0,57157550.0,3900.0,78.0,65.0
2018-08-09,FUTIDX,NIFTYIT,27/09/2018,14680.0,14680.0,14680.0,14680.0,100.0,734000.0,50.0,1.0,1.0
2018-08-10,FUTIDX,NIFTYIT,30/08/2018,14670.0,14730.0,14603.0,14710.0,24600.0,59483100.0,4050.0,81.0,69.0
2018-08-13,FUTIDX,NIFTYIT,30/08/2018,14730.0,15400.0,14730.0,14907.0,27550.0,252729950.0,17000.0,340.0,240.0
2018-08-14,FUTIDX,NIFTYIT,30/08/2018,14900.0,15097.0,14888.0,15026.0,26200.0,283022150.0,18850.0,377.0,280.0
2018-08-14,FUTIDX,NIFTYIT,27/09/2018,15000.0,15000.0,15000.0,15000.0,150.0,750000.0,50.0,1.0,1.0
2018-08-16,FUTIDX,NIFTYIT,30/08/2018,15085.0,15143.0,15051.0,15068.0,26550.0,87566550.0,5800.0,116.0,101.0
2018-08-16,FUTIDX,NIFTYIT,27/09/2018,15140.0,15140.0,15140.0,15140.0,200.0,757000.0,50.0,1.0,1.0
2018-08-17,FUTIDX,NIFTYIT,30/08/2018,14984.0,15166.0,14984.0,15154.0,25750.0,101235850.0,6700.0,134.0,107.0
2018-08-20,FUTIDX,NIFTYIT,30/08/2018,15040.0,15084.0,14985.0,15050.0,24550.0,140613950.0,9350.0,187.0,149.0
2018-08-20,FUTIDX,NIFTYIT,27/09/2018,15100.0,15120.0,15044.0,15071.0,450.0,6033500.0,400.0,8.0,8.0
2018-08-21,FUTIDX,NIFTYIT,30/08/2018,15080.0,15214.0,15080.0,15165.0,23650.0,139419600.0,9200.0,184.0,154.0
2018-08-21,FUTIDX,NIFTYIT,27/09/2018,15123.0,15220.0,15123.0,15155.0,700.0,6822800.0,450.0,9.0,7.0
2018-08-23,FUTIDX,NIFTYIT,30/08/2018,15180.0,15381.0,15180.0,15353.0,21750.0,156066150.0,10200.0,204.0,163.0
2018-08-23,FUTIDX,NIFTYIT,27/09/2018,15255.0,15379.0,15255.0,15369.0,1400.0,11496400.0,750.0,15.0,15.0
2018-08-24,FUTIDX,NIFTYIT,30/08/2018,15350.0,15409.0,15264.0,15273.0,21700.0,95675600.0,6250.0,125.0,114.0
2018-08-24,FUTIDX,NIFTYIT,27/09/2018,15400.0,15421.0,15305.0,15308.0,1550.0,18422000.0,1200.0,24.0,23.0
2018-08-27,FUTIDX,NIFTYIT,30/08/2018,15322.0,15552.0,15316.0,15535.0,19050.0,192816050.0,12500.0,250.0,174.0
2018-08-27,FUTIDX,NIFTYIT,27/09/2018,15379.0,15577.0,15379.0,15558.0,4350.0,58022200.0,3750.0,75.0,66.0
2018-08-28,FUTIDX,NIFTYIT,30/08/2018,15565.0,15631.0,15551.0,15587.0,19050.0,103667500.0,6650.0,133.0,102.0
2018-08-28,FUTIDX,NIFTYIT,27/09/2018,15626.0,15675.0,15602.0,15635.0,5400.0,36746150.0,2350.0,47.0,39.0
2018-08-29,FUTIDX,NIFTYIT,30/08/2018,15516.0,15574.0,15441.0,15532.0,18500.0,122390150.0,7900.0,158.0,129.0
2018-08-29,FUTIDX,NIFTYIT,27/09/2018,15615.0,15619.0,15486.0,15597.0,7450.0,74602050.0,4800.0,96.0,72.0
2018-08-30,FUTIDX,NIFTYIT,30/08/2018,15533.0,15548.0,15440.0,15523.0,11600.0,233145700.0,15050.0,301.0,211.0
2018-08-30,FUTIDX,NIFTYIT,27/09/2018,15615.0,15653.0,15511.0,15634.0,22000.0,406817900.0,26100.0,522.0,390.0
2018-08-31,FUTIDX,NIFTYIT,27/09/2018,15693.0,15923.0,15672.0,15905.0,23800.0,308373650.0,19450.0,389.0,312.0
2018-09-03,FUTIDX,NIFTYIT,27/09/2018,15960.0,16130.0,15809.0,15826.0,22400.0,499392000.0,31200.0,624.0,415.0
2018-09-03,FUTIDX,NIFTYIT,25/10/2018,16065.0,16065.0,16030.0,16030.0,0.0,1604750.0,100.0,2.0,2.0
2018-09-04,FUTIDX,NIFTYIT,27/09/2018,15900.0,16169.0,15889.0,16110.0,27300.0,612149450.0,38050.0,761.0,578.0
2018-09-05,FUTIDX,NIFTYIT,27/09/2018,16159.0,16179.0,16033.0,16076.0,25100.0,429206950.0,26650.0,533.0,395.0
2018-09-05,FUTIDX,NIFTYIT,25/10/2018,16216.0,16216.0,16190.0,16190.0,100.0,2431100.0,150.0,3.0,3.0
2018-09-06,FUTIDX,NIFTYIT,27/09/2018,16129.0,16170.0,16001.0,16110.0,26100.0,255700550.0,15900.0,318.0,247.0
2018-09-06,FUTIDX,NIFTYIT,25/10/2018,16136.0,16136.0,16136.0,16136.0,150.0,806800.0,50.0,1.0,1.0
2018-09-07,FUTIDX,NIFTYIT,27/09/2018,16122.0,16173.0,16040.0,16157.0,29050.0,251566100.0,15600.0,312.0,229.0
2018-09-07,FUTIDX,NIFTYIT,25/10/2018,16150.0,16227.0,16150.0,16190.0,200.0,2428350.0,150.0,3.0,3.0
2018-09-10,FUTIDX,NIFTYIT,27/09/2018,16202.0,16261.0,16150.0,16181.0,28500.0,404477100.0,24950.0,499.0,313.0
2018-09-10,FUTIDX,NIFTYIT,25/10/2018,16240.0,16240.0,16240.0,16240.0,200.0,2436000.0,150.0,3.0,2.0
2018-09-11,FUTIDX,NIFTYIT,27/09/2018,16211.0,16258.0,16031.0,16051.0,25850.0,413950000.0,25650.0,513.0,356.0
2018-09-11,FUTIDX,NIFTYIT,25/10/2018,16170.0,16170.0,16101.0,16100.0,650.0,8872200.0,550.0,11.0,10.0
2018-09-12,FUTIDX,NIFTYIT,27/09/2018,16089.0,16193.0,16033.0,16153.0,38200.0,530248950.0,32850.0,657.0,306.0
2018-09-12,FUTIDX,NIFTYIT,25/10/2018,16165.0,16199.0,16160.0,16199.0,700.0,3234450.0,200.0,4.0,4.0
2018-09-14,FUTIDX,NIFTYIT,27/09/2018,16106.0,16151.0,15900.0,16126.0,37450.0,432025250.0,26950.0,539.0,416.0
2018-09-14,FUTIDX,NIFTYIT,25/10/2018,16039.0,16488.0,16039.0,16488.0,1250.0,11304700.0,700.0,14.0,8.0
2018-09-17,FUTIDX,NIFTYIT,27/09/2018,16192.0,16242.0,16122.0,16159.0,37750.0,203862800.0,12600.0,252.0,201.0
2018-09-17,FUTIDX,NIFTYIT,25/10/2018,16215.0,16215.0,16212.0,16213.0,1300.0,2432000.0,150.0,3.0,3.0
2018-09-18,FUTIDX,NIFTYIT,27/09/2018,16123.0,16145.0,16044.0,16061.0,37400.0,326422650.0,20300.0,406.0,306.0
2018-09-18,FUTIDX,NIFTYIT,25/10/2018,16170.0,16170.0,16097.0,16130.0,1350.0,6453600.0,400.0,8.0,8.0
2018-09-19,FUTIDX,NIFTYIT,27/09/2018,16050.0,16154.0,16031.0,16111.0,39600.0,153714550.0,9550.0,191.0,159.0
2018-09-19,FUTIDX,NIFTYIT,25/10/2018,16130.0,16219.0,16105.0,16150.0,1800.0,14544800.0,900.0,18.0,17.0
2018-09-21,FUTIDX,NIFTYIT,27/09/2018,16041.0,16080.0,15701.0,15929.0,37300.0,457208550.0,28700.0,574.0,420.0
2018-09-21,FUTIDX,NIFTYIT,25/10/2018,16134.0,16134.0,15795.0,16000.0,2600.0,40806800.0,2550.0,51.0,42.0
2018-09-24,FUTIDX,NIFTYIT,27/09/2018,15953.0,16278.0,15886.0,16216.0,31150.0,733070400.0,45300.0,906.0,443.0
2018-09-24,FUTIDX,NIFTYIT,25/10/2018,16005.0,16310.0,15982.0,16265.0,21100.0,395089350.0,24300.0,486.0,170.0
2018-09-25,FUTIDX,NIFTYIT,27/09/2018,16200.0,16398.0,16140.0,16268.0,26350.0,395122400.0,24250.0,485.0,328.0
2018-09-25,FUTIDX,NIFTYIT,25/10/2018,16265.0,16420.0,16186.0,16307.0,25800.0,145397300.0,8900.0,178.0,139.0
2018-09-26,FUTIDX,NIFTYIT,27/09/2018,16202.0,16249.0,15922.0,15957.0,23200.0,279312850.0,17400.0,348.0,251.0
2018-09-26,FUTIDX,NIFTYIT,25/10/2018,16263.0,16266.0,15940.0,15996.0,31650.0,242174000.0,15050.0,301.0,235.0
2018-09-27,FUTIDX,NIFTYIT,27/09/2018,15940.0,16099.0,15940.0,16021.0,15000.0,223688800.0,13950.0,279.0,202.0
2018-09-27,FUTIDX,NIFTYIT,25/10/2018,15975.0,16150.0,15975.0,16098.0,36750.0,242907950.0,15100.0,302.0,246.0
2018-09-28,FUTIDX,NIFTYIT,25/10/2018,16004.0,16040.0,15815.0,15870.0,41000.0,333403750.0,20950.0,419.0,332.0
2018-10-01,FUTIDX,NIFTYIT,25/10/2018,15986.0,16295.0,15941.0,16254.0,35650.0,615376350.0,38050.0,761.0,493.0
2018-10-03,FUTIDX,NIFTYIT,25/10/2018,16253.0,16310.0,15925.0,15946.0,39200.0,682903050.0,42450.0,849.0,554.0
2018-10-03,FUTIDX,NIFTYIT,29/11/2018,16052.0,16053.0,16052.0,16053.0,100.0,1605250.0,100.0,2.0,2.0
2018-10-04,FUTIDX,NIFTYIT,25/10/2018,15915.0,15915.0,15425.0,15475.0,38950.0,391888300.0,25150.0,503.0,416.0
2018-10-04,FUTIDX,NIFTYIT,29/11/2018,15917.0,15917.0,15553.0,15554.0,350.0,5481850.0,350.0,7.0,6.0
2018-10-05,FUTIDX,NIFTYIT,25/10/2018,15449.0,15767.0,15243.0,15656.0,38350.0,265969350.0,17050.0,341.0,268.0
2018-10-05,FUTIDX,NIFTYIT,29/11/2018,15560.0,15560.0,15560.0,15560.0,400.0,778000.0,50.0,1.0,1.0
2018-10-08,FUTIDX,NIFTYIT,25/10/2018,15471.0,15680.0,15250.0,15377.0,37450.0,246417900.0,16000.0,320.0,265.0
2018-10-08,FUTIDX,NIFTYIT,29/11/2018,15465.0,15465.0,15465.0,15465.0,400.0,1546250.0,100.0,2.0,2.0
2018-10-09,FUTIDX,NIFTYIT,25/10/2018,15499.0,15499.0,15193.0,15405.0,37650.0,171039350.0,11150.0,223.0,198.0
2018-10-09,FUTIDX,NIFTYIT,29/11/2018,15440.0,15442.0,15419.0,15419.0,650.0,3857750.0,250.0,5.0,4.0
2018-10-10,FUTIDX,NIFTYIT,25/10/2018,15330.0,15421.0,15076.0,15152.0,36250.0,210758650.0,13850.0,277.0,225.0
2018-10-11,FUTIDX,NIFTYIT,25/10/2018,14880.0,14990.0,14590.0,14717.0,36100.0,392621000.0,26650.0,533.0,359.0
2018-10-11,FUTIDX,NIFTYIT,29/11/2018,14686.0,14835.0,14651.0,14752.0,700.0,6624550.0,450.0,9.0,9.0
2018-10-12,FUTIDX,NIFTYIT,25/10/2018,14766.0,14766.0,14447.0,14561.0,36200.0,315571900.0,21650.0,433.0,314.0
2018-10-12,FUTIDX,NIFTYIT,29/11/2018,14511.0,14699.0,14511.0,14581.0,650.0,5108000.0,350.0,7.0,7.0
2018-10-15,FUTIDX,NIFTYIT,25/10/2018,14648.0,14854.0,14575.0,14805.0,34900.0,231863950.0,15750.0,315.0,263.0
2018-10-15,FUTIDX,NIFTYIT,29/11/2018,14835.0,14835.0,14674.0,14828.0,650.0,3694000.0,250.0,5.0,5.0
2018-10-16,FUTIDX,NIFTYIT,25/10/2018,14689.0,14952.0,14689.0,14883.0,34800.0,179785950.0,12100.0,242.0,185.0
2018-10-16,FUTIDX,NIFTYIT,29/11/2018,14761.0,14840.0,14761.0,14784.0,750.0,2219250.0,150.0,3.0,3.0
2018-10-17,FUTIDX,NIFTYIT,25/10/2018,15000.0,15123.0,14876.0,14915.0,33500.0,183556850.0,12250.0,245.0,185.0
2018-10-17,FUTIDX,NIFTYIT,29/11/2018,14990.0,15050.0,14960.0,14960.0,750.0,6753400.0,450.0,9.0,9.0
2018-10-19,FUTIDX,NIFTYIT,25/10/2018,14668.0,14670.0,14400.0,14439.0,34400.0,548314700.0,37800.0,756.0,362.0
2018-10-19,FUTIDX,NIFTYIT,29/11/2018,14670.0,14670.0,14435.0,14511.0,1050.0,31242100.0,2150.0,43.0,41.0
2018-10-22,FUTIDX,NIFTYIT,25/10/2018,14476.0,14476.0,14270.0,14362.0,34350.0,102057350.0,7100.0,142.0,104.0
2018-10-22,FUTIDX,NIFTYIT,29/11/2018,14403.0,14480.0,14385.0,14403.0,1650.0,18048250.0,1250.0,25.0,23.0
2018-10-23,FUTIDX,NIFTYIT,25/10/2018,14374.0,14374.0,13954.0,13984.0,20900.0,345755150.0,24450.0,489.0,164.0
2018-10-23,FUTIDX,NIFTYIT,29/11/2018,14385.0,14385.0,14013.0,14050.0,17050.0,281027150.0,19750.0,395.0,95.0
2018-10-24,FUTIDX,NIFTYIT,25/10/2018,14068.0,14099.0,13782.0,13998.0,12700.0,253997200.0,18200.0,364.0,237.0
2018-10-24,FUTIDX,NIFTYIT,29/11/2018,14180.0,14313.0,13859.0,14104.0,24250.0,234279050.0,16700.0,334.0,236.0
2018-10-25,FUTIDX,NIFTYIT,25/10/2018,13869.0,14179.0,13860.0,14064.0,7500.0,252459500.0,17950.0,359.0,188.0
2018-10-25,FUTIDX,NIFTYIT,29/11/2018,13944.0,14243.0,13922.0,14141.0,27700.0,149176500.0,10550.0,211.0,165.0
2018-10-26,FUTIDX,NIFTYIT,29/11/2018,14030.0,14088.0,13813.0,13832.0,28250.0,126541650.0,9100.0,182.0,146.0
2018-10-29,FUTIDX,NIFTYIT,29/11/2018,13860.0,14225.0,13761.0,14193.0,27750.0,189059900.0,13500.0,270.0,224.0
2018-10-29,FUTIDX,NIFTYIT,27/12/2018,14125.0,14125.0,14125.0,14125.0,50.0,706250.0,50.0,1.0,1.0
2018-10-30,FUTIDX,NIFTYIT,29/11/2018,14138.0,14480.0,14080.0,14406.0,26750.0,144926250.0,10100.0,202.0,158.0
2018-10-31,FUTIDX,NIFTYIT,29/11/2018,14468.0,15190.0,14436.0,15003.0,26350.0,447609900.0,30400.0,608.0,470.0
2018-10-31,FUTIDX,NIFTYIT,27/12/2018,14760.0,14850.0,14760.0,14850.0,150.0,1480500.0,100.0,2.0,2.0
2018-11-01,FUTIDX,NIFTYIT,29/11/2018,15001.0,15001.0,14588.0,14687.0,25950.0,333531350.0,22650.0,453.0,336.0
2018-11-01,FUTIDX,NIFTYIT,27/12/2018,14725.0,14725.0,14725.0,14725.0,100.0,736250.0,50.0,1.0,1.0
2018-11-02,FUTIDX,NIFTYIT,29/11/2018,14599.0,14820.0,14405.0,14446.0,15850.0,647661450.0,44250.0,885.0,453.0
2018-11-02,FUTIDX,NIFTYIT,27/12/2018,14475.0,14475.0,14475.0,14475.0,50.0,723750.0,50.0,1.0,1.0
2018-11-05,FUTIDX,NIFTYIT,29/11/2018,14456.0,14574.0,14400.0,14508.0,15850.0,160255700.0,11050.0,221.0,189.0
2018-11-06,FUTIDX,NIFTYIT,29/11/2018,14583.0,14685.0,14532.0,14616.0,15100.0,188507900.0,12900.0,258.0,193.0
2018-11-07,FUTIDX,NIFTYIT,29/11/2018,14668.0,14727.0,14662.0,14705.0,14150.0,41135650.0,2800.0,56.0,50.0
2018-11-09,FUTIDX,NIFTYIT,29/11/2018,14721.0,14721.0,14545.0,14606.0,14350.0,121251700.0,8300.0,166.0,148.0
2018-11-12,FUTIDX,NIFTYIT,29/11/2018,14649.0,14830.0,14649.0,14687.0,12300.0,185043700.0,12550.0,251.0,224.0
2018-11-13,FUTIDX,NIFTYIT,29/11/2018,14601.0,14799.0,14600.0,14749.0,11450.0,159636300.0,10850.0,217.0,183.0
2018-11-13,FUTIDX,NIFTYIT,27/12/2018,14749.0,14749.0,14749.0,14749.0,100.0,737450.0,50.0,1.0,1.0
2018-11-14,FUTIDX,NIFTYIT,29/11/2018,14675.0,14675.0,14293.0,14392.0,18150.0,304130600.0,21100.0,422.0,342.0
2018-11-14,FUTIDX,NIFTYIT,27/12/2018,14650.0,14650.0,14350.0,14400.0,50.0,2898250.0,200.0,4.0,4.0
2018-11-15,FUTIDX,NIFTYIT,29/11/2018,14331.0,14614.0,14331.0,14377.0,15450.0,246237800.0,17000.0,340.0,300.0
2018-11-15,FUTIDX,NIFTYIT,27/12/2018,14495.0,14593.0,14495.0,14545.0,200.0,4361300.0,300.0,6.0,5.0
2018-11-16,FUTIDX,NIFTYIT,29/11/2018,14450.0,14516.0,14392.0,14482.0,13750.0,227147900.0,15700.0,314.0,232.0
2018-11-16,FUTIDX,NIFTYIT,27/12/2018,14498.0,14498.0,14460.0,14460.0,300.0,2171900.0,150.0,3.0,3.0
2018-11-19,FUTIDX,NIFTYIT,29/11/2018,14551.0,14630.0,14468.0,14613.0,13450.0,160048350.0,11000.0,220.0,181.0
2018-11-19,FUTIDX,NIFTYIT,27/12/2018,14550.0,14550.0,14497.0,14497.0,300.0,2178800.0,150.0,3.0,3.0
2018-11-20,FUTIDX,NIFTYIT,29/11/2018,14550.0,14550.0,14290.0,14312.0,19000.0,231369850.0,16100.0,322.0,257.0
2018-11-20,FUTIDX,NIFTYIT,27/12/2018,14500.0,14500.0,14388.0,14388.0,150.0,5052500.0,350.0,7.0,7.0
2018-11-21,FUTIDX,NIFTYIT,29/11/2018,14266.0,14266.0,13850.0,13908.0,24350.0,351085700.0,25200.0,504.0,424.0
2018-11-21,FUTIDX,NIFTYIT,27/12/2018,14105.0,14105.0,13876.0,13995.0,2100.0,30741600.0,2200.0,44.0,35.0
2018-11-22,FUTIDX,NIFTYIT,29/11/2018,13940.0,14106.0,13824.0,13839.0,22250.0,259548750.0,18550.0,371.0,310.0
2018-11-22,FUTIDX,NIFTYIT,27/12/2018,14040.0,14160.0,13910.0,13927.0,2550.0,22486150.0,1600.0,32.0,28.0
2018-11-26,FUTIDX,NIFTYIT,29/11/2018,13751.0,14086.0,13600.0,14037.0,18350.0,361416600.0,26150.0,523.0,452.0
2018-11-26,FUTIDX,NIFTYIT,27/12/2018,13770.0,14138.0,13679.0,14112.0,4300.0,113479000.0,8200.0,164.0,127.0
2018-11-27,FUTIDX,NIFTYIT,29/11/2018,14050.0,14258.0,13992.0,14225.0,14800.0,275173950.0,19450.0,389.0,327.0
2018-11-27,FUTIDX,NIFTYIT,27/12/2018,14229.0,14698.0,14035.0,14297.0,3650.0,145927300.0,10250.0,205.0,176.0
2018-11-28,FUTIDX,NIFTYIT,29/11/2018,14349.0,14628.0,14170.0,14607.0,9900.0,258783650.0,17900.0,358.0,305.0
2018-11-28,FUTIDX,NIFTYIT,27/12/2018,14355.0,14675.0,14325.0,14661.0,7950.0,188879700.0,13000.0,260.0,223.0
2018-11-29,FUTIDX,NIFTYIT,29/11/2018,14672.0,14673.0,14437.0,14457.0,4550.0,221574350.0,15250.0,305.0,245.0
2018-11-29,FUTIDX,NIFTYIT,27/12/2018,14697.0,14699.0,14510.0,14527.0,11950.0,265463450.0,18200.0,364.0,304.0
2018-11-30,FUTIDX,NIFTYIT,27/12/2018,14560.0,14743.0,14555.0,14689.0,11500.0,330692400.0,22550.0,451.0,360.0
2018-12-03,FUTIDX,NIFTYIT,27/12/2018,14801.0,14841.0,14683.0,14816.0,13300.0,195702350.0,13250.0,265.0,215.0
2018-12-04,FUTIDX,NIFTYIT,27/12/2018,14845.0,15075.0,14770.0,15053.0,14850.0,392106400.0,26200.0,524.0,442.0
2018-12-04,FUTIDX,NIFTYIT,31/01/2019,14980.0,15020.0,14980.0,15020.0,100.0,1500000.0,100.0,2.0,2.0
2018-12-05,FUTIDX,NIFTYIT,27/12/2018,14925.0,15123.0,14841.0,15070.0,17000.0,494038500.0,32950.0,659.0,524.0
2018-12-06,FUTIDX,NIFTYIT,27/12/2018,15087.0,15091.0,14700.0,14738.0,20250.0,441651700.0,29750.0,595.0,478.0
2018-12-06,FUTIDX,NIFTYIT,31/01/2019,14900.0,14900.0,14799.0,14799.0,100.0,2969900.0,200.0,4.0,4.0
2018-12-07,FUTIDX,NIFTYIT,27/12/2018,14708.0,14756.0,14500.0,14717.0,18250.0,296251000.0,20250.0,405.0,316.0
2018-12-07,FUTIDX,NIFTYIT,31/01/2019,14675.0,14700.0,14675.0,14700.0,50.0,1468750.0,100.0,2.0,2.0
2018-12-10,FUTIDX,NIFTYIT,27/12/2018,14641.0,14752.0,14409.0,14442.0,18600.0,264290000.0,18150.0,363.0,311.0
2018-12-11,FUTIDX,NIFTYIT,27/12/2018,14445.0,14726.0,14350.0,14638.0,18950.0,336049650.0,23050.0,461.0,388.0
2018-12-11,FUTIDX,NIFTYIT,31/01/2019,14450.0,14680.0,14450.0,14680.0,100.0,1456500.0,100.0,2.0,2.0
2018-12-12,FUTIDX,NIFTYIT,27/12/2018,14797.0,14815.0,14589.0,14799.0,18100.0,215217350.0,14600.0,292.0,261.0
2018-12-12,FUTIDX,NIFTYIT,31/01/2019,14750.0,14750.0,14750.0,14750.0,100.0,737500.0,50.0,1.0,1.0
2018-12-13,FUTIDX,NIFTYIT,27/12/2018,14830.0,14960.0,14700.0,14894.0,17500.0,345020450.0,23250.0,465.0,421.0
2018-12-14,FUTIDX,NIFTYIT,27/12/2018,14800.0,14942.0,14780.0,14883.0,17450.0,170387400.0,11450.0,229.0,187.0
2018-12-17,FUTIDX,NIFTYIT,27/12/2018,14933.0,14939.0,14832.0,14906.0,16400.0,151841100.0,10200.0,204.0,169.0
2018-12-18,FUTIDX,NIFTYIT,27/12/2018,14863.0,14863.0,14690.0,14776.0,14900.0,227819700.0,15450.0,309.0,248.0
2018-12-18,FUTIDX,NIFTYIT,31/01/2019,14776.0,15489.0,14776.0,14856.0,1300.0,21747800.0,1450.0,29.0,11.0
2018-12-19,FUTIDX,NIFTYIT,27/12/2018,14850.0,14850.0,14484.0,14634.0,16700.0,323987700.0,22200.0,444.0,344.0
2018-12-19,FUTIDX,NIFTYIT,31/01/2019,14600.0,14700.0,14600.0,14693.0,1550.0,16839550.0,1150.0,23.0,14.0
2018-12-20,FUTIDX,NIFTYIT,27/12/2018,14543.0,14650.0,14514.0,14593.0,17400.0,191256700.0,13100.0,262.0,230.0
2018-12-20,FUTIDX,NIFTYIT,31/01/2019,14606.0,14697.0,14606.0,14656.0,2050.0,12466350.0,850.0,17.0,15.0
2018-12-21,FUTIDX,NIFTYIT,27/12/2018,14556.0,14556.0,14193.0,14231.0,18950.0,300201800.0,20900.0,418.0,353.0
2018-12-21,FUTIDX,NIFTYIT,31/01/2019,14546.0,14550.0,14251.0,14291.0,5100.0,89945500.0,6250.0,125.0,83.0
2018-12-24,FUTIDX,NIFTYIT,27/12/2018,14275.0,14390.0,14225.0,14259.0,16600.0,217594350.0,15200.0,304.0,248.0
2018-12-24,FUTIDX,NIFTYIT,31/01/2019,14339.0,14418.0,14280.0,14317.0,5650.0,49510750.0,3450.0,69.0,61.0
2018-12-26,FUTIDX,NIFTYIT,27/12/2018,14202.0,14202.0,14011.0,14168.0,12800.0,188837500.0,13400.0,268.0,222.0
2018-12-26,FUTIDX,NIFTYIT,31/01/2019,14200.0,14252.0,14068.0,14229.0,10000.0,131576950.0,9300.0,186.0,153.0
2018-12-26,FUTIDX,NIFTYIT,28/02/2019,14380.0,14380.0,14380.0,14380.0,50.0,719000.0,50.0,1.0,1.0
2018-12-27,FUTIDX,NIFTYIT,27/12/2018,14268.0,14448.0,14268.0,14352.0,4450.0,293451950.0,20400.0,408.0,317.0
2018-12-27,FUTIDX,NIFTYIT,31/01/2019,14346.0,14508.0,14335.0,14400.0,16050.0,260026600.0,18000.0,360.0,284.0
2018-12-27,FUTIDX,NIFTYIT,28/02/2019,14380.0,14500.0,14380.0,14499.0,200.0,3618950.0,250.0,5.0,5.0
2018-12-28,FUTIDX,NIFTYIT,31/01/2019,14449.0,14515.0,14434.0,14452.0,15150.0,139668650.0,9650.0,193.0,166.0
2018-12-31,FUTIDX,NIFTYIT,31/01/2019,14500.0,14525.0,14438.0,14496.0,14350.0,70259450.0,4850.0,97.0,90.0
